"Date","P","Q"
2003-07-17,4.03,10.2
2003-07-18,0.12,11.7
2003-07-19,0.07,10.5
2003-07-20,0.79,9.56
2003-07-21,0.83,8.31
2003-07-22,0.13,7.94
2003-07-23,0.91,6.88
2003-07-24,4.09,8.79
2003-07-25,8.49,10.7
2003-07-26,9.07,11.4
2003-07-27,0.07,14
2003-07-28,1.43,11.2
2003-07-29,5.24,7.87
2003-07-30,1.08,16.1
2003-07-31,2.77,21.4
2003-08-01,0.88,10.1
2003-08-02,0,7.67
2003-08-03,0,6.72
2003-08-04,0.01,8.54
2003-08-05,0,9.92
2003-08-06,0,7.91
2003-08-07,0,6.03
2003-08-08,0,10.5
2003-08-09,0.11,8.62
2003-08-10,2.01,6.38
2003-08-11,0,7.88
2003-08-12,0,7.21
2003-08-13,0,7.91
2003-08-14,0,2.9
2003-08-15,0.2,8.28
2003-08-16,0,8.72
2003-08-17,0.03,5.85
2003-08-18,0.5,10
2003-08-19,0,7.54
2003-08-20,0,7.29
2003-08-21,0,6.68
2003-08-22,0,8.44
2003-08-23,0.16,7.96
2003-08-24,0,5.84
2003-08-25,0,8.7
2003-08-26,0,7.3
2003-08-27,0.01,6.83
2003-08-28,5.82,8.73
2003-08-29,1.33,10.2
2003-08-30,0.01,9.33
2003-08-31,0,6.16
2003-09-01,0,10.2
2003-09-02,0,7.05
2003-09-03,0,7.25
2003-09-04,0.01,7.7
2003-09-05,0.17,7.05
2003-09-06,0.87,6.52
2003-09-07,0.04,8.98
2003-09-08,0.02,7.29
2003-09-09,2.17,7.42
2003-09-10,1.19,7.37
2003-09-11,0.72,6.69
2003-09-12,0.01,7.61
2003-09-13,0,7.16
2003-09-14,0,7.29
2003-09-15,0,8.32
2003-09-16,0,6.82
2003-09-17,0,7.23
2003-09-18,0,6.51
2003-09-19,0,7.38
2003-09-20,0,6.66
2003-09-21,0.04,7.89
2003-09-22,8.49,7.71
2003-09-23,0.01,5.98
2003-09-24,0.01,6.08
2003-09-25,0,4.62
2003-09-26,0.46,3.47
2003-09-27,0.07,4.94
2003-09-28,0.06,4.58
2003-09-29,0,7.05
2003-09-30,0,4.85
2003-10-01,1.57,5.78
2003-10-02,2.04,4.19
2003-10-03,0.05,6.29
2003-10-04,0.55,4.87
2003-10-05,1.37,4.82
2003-10-06,0.22,5.57
2003-10-07,0.4,4.59
2003-10-08,0.01,5.22
2003-10-09,0.08,7.17
2003-10-10,0.45,4.37
2003-10-11,0.01,4.11
2003-10-12,0,4.7
2003-10-13,0.02,4.55
2003-10-14,0,4.58
2003-10-15,0,5.3
2003-10-16,0,3.73
2003-10-17,0.01,5.77
2003-10-18,0.01,6.04
2003-10-19,0,4.44
2003-10-20,0.01,4.56
2003-10-21,2.63,4.21
2003-10-22,2.05,5.57
2003-10-23,0.2,6.44
2003-10-24,0.02,5.55
2003-10-25,0.83,6.16
2003-10-26,0.03,4.9
2003-10-27,0.01,4.1
2003-10-28,6.74,6.57
2003-10-29,3.69,8.04
2003-10-30,14.89,9.97
2003-10-31,0.87,12.8
2003-11-01,8.21,9.03
2003-11-02,7.45,11
2003-11-03,0.26,16.1
2003-11-04,0.22,12.3
2003-11-05,0.01,8.36
2003-11-06,0.02,5.32
2003-11-07,0,5.41
2003-11-08,0,5.2
2003-11-09,2.04,5.42
2003-11-10,0.05,5.83
2003-11-11,4.86,9.71
2003-11-12,0.07,9.45
2003-11-13,1.02,7.95
2003-11-14,1.51,5.47
2003-11-15,0.01,6.7
2003-11-16,0.01,6
2003-11-17,3.58,11.3
2003-11-18,0.01,10.1
2003-11-19,0.86,9.04
2003-11-20,3.7,8.57
2003-11-21,11.66,6.93
2003-11-22,18.11,35.9
2003-11-23,16.47,94.5
2003-11-24,0.05,93.6
2003-11-25,20.58,40.7
2003-11-26,2.49,96.4
2003-11-27,0.04,94.4
2003-11-28,0.63,27.5
2003-11-29,5.24,30.3
2003-11-30,11.03,27.9
2003-12-01,10.54,84.6
2003-12-02,0.93,97.5
2003-12-03,0.02,71.9
2003-12-04,0,29.6
2003-12-05,0.26,17.2
2003-12-06,0.08,10.8
2003-12-07,0,9.75
2003-12-08,0.02,8.54
2003-12-09,0.04,6.34
2003-12-10,6.85,13
2003-12-11,1.85,17.9
2003-12-12,10.42,27.2
2003-12-13,2.62,38.3
2003-12-14,0.1,63.6
2003-12-15,0,47.6
2003-12-16,0.02,25.4
2003-12-17,0.02,11.9
2003-12-18,0.07,10.2
2003-12-19,4.65,13.7
2003-12-20,5.6,16.6
2003-12-21,0.08,33.2
2003-12-22,2.14,29.7
2003-12-23,1.48,30.6
2003-12-24,0.02,17.7
2003-12-25,1.08,19.6
2003-12-26,4.96,26.3
2003-12-27,3.34,38.6
2003-12-28,3.08,70.2
2003-12-29,4.25,81.1
2003-12-30,1.06,86.1
2003-12-31,7.37,65.3
2004-01-01,1.43,79.4
2004-01-02,0.05,99.8
2004-01-03,0.62,81.1
2004-01-04,0.45,62.5
2004-01-05,2.63,57.6
2004-01-06,0.21,55.5
2004-01-07,12.73,47.2
2004-01-08,4.07,112
2004-01-09,1.48,188
2004-01-10,8.02,146
2004-01-11,6.92,154
2004-01-12,6.9,209
2004-01-13,2.36,227
2004-01-14,0.81,198
2004-01-15,5.49,166
2004-01-16,0.03,177
2004-01-17,0.05,146
2004-01-18,0.03,120
2004-01-19,0.41,98.3
2004-01-20,1.42,90.9
2004-01-21,0.15,86.8
2004-01-22,5.38,86.1
2004-01-23,4.48,95.5
2004-01-24,0.11,105
2004-01-25,0.08,106
2004-01-26,0.08,102
2004-01-27,0.32,90.5
2004-01-28,3.71,78.9
2004-01-29,0.03,63
2004-01-30,11.28,70.3
2004-01-31,7.22,116
2004-02-01,7.17,216
2004-02-02,0.39,238
2004-02-03,2.88,216
2004-02-04,0.42,187
2004-02-05,7.7,178
2004-02-06,4.65,168
2004-02-07,1.11,186
2004-02-08,0,183
2004-02-09,0,157
2004-02-10,0.01,149
2004-02-11,0.05,125
2004-02-12,0.01,110
2004-02-13,0.43,100
2004-02-14,0.7,91.5
2004-02-15,0.21,86.6
2004-02-16,0.16,66.7
2004-02-17,1.64,75.9
2004-02-18,0.19,71.1
2004-02-19,0.01,62.5
2004-02-20,0,57.3
2004-02-21,0.01,58.8
2004-02-22,0.01,59.3
2004-02-23,0,54.6
2004-02-24,1.75,49.3
2004-02-25,0,52.7
2004-02-26,0.06,53.1
2004-02-27,0.03,51.9
2004-02-28,0.04,51
2004-02-29,0.08,48.9
2004-03-01,0.02,41.5
2004-03-02,0.01,39.2
2004-03-03,1.49,39.6
2004-03-04,0.03,40.6
2004-03-05,0.21,41.9
2004-03-06,0.7,44.3
2004-03-07,1.55,42
2004-03-08,0,38.3
2004-03-09,0,27.8
2004-03-10,0.02,30.7
2004-03-11,5.95,30.8
2004-03-12,8.39,43.2
2004-03-13,4.05,70.5
2004-03-14,2.86,96.5
2004-03-15,0.54,111
2004-03-16,0.02,77.3
2004-03-17,0.61,65.3
2004-03-18,3.67,50.6
2004-03-19,4.77,60.5
2004-03-20,1.91,84.5
2004-03-21,1.34,82.7
2004-03-22,1.39,70
2004-03-23,2.08,65.8
2004-03-24,1.65,54.6
2004-03-25,1.17,52.5
2004-03-26,0.38,54.7
2004-03-27,0.21,51.1
2004-03-28,0.03,49.9
2004-03-29,0.01,49.7
2004-03-30,0.01,42.5
2004-03-31,0.23,41.2
2004-04-01,4.1,35.8
2004-04-02,0.18,42.7
2004-04-03,8.46,44
2004-04-04,2.33,60
2004-04-05,2.38,70.3
2004-04-06,4.48,67.3
2004-04-07,0.64,63.3
2004-04-08,0.26,59.1
2004-04-09,1,55.2
2004-04-10,0.06,36.4
2004-04-11,0,42.8
2004-04-12,0.19,39.3
2004-04-13,0.01,34.1
2004-04-14,0,37
2004-04-15,0.01,34.2
2004-04-16,0.95,32
2004-04-17,7.58,31.8
2004-04-18,14.98,57.6
2004-04-19,0.58,137
2004-04-20,2.34,102
2004-04-21,5.67,72
2004-04-22,0.02,72.3
2004-04-23,0,69.4
2004-04-24,0,58.9
2004-04-25,0,41.7
2004-04-26,0.12,39.9
2004-04-27,8.05,47.6
2004-04-28,6.24,72.8
2004-04-29,4.03,57.4
2004-04-30,4.65,90.8
2004-05-01,1.06,108
2004-05-02,1.05,86.2
2004-05-03,10.93,83
2004-05-04,8.17,130
2004-05-05,2.64,194
2004-05-06,0.12,155
2004-05-07,2.83,113
2004-05-08,1.68,86.1
2004-05-09,1.2,82.6
2004-05-10,1.17,71.9
2004-05-11,0,76.1
2004-05-12,0,66.5
2004-05-13,0,56.9
2004-05-14,0,51.5
2004-05-15,0,45.5
2004-05-16,0,44.3
2004-05-17,0,42.9
2004-05-18,0,39.3
2004-05-19,0,38.5
2004-05-20,2.15,35
2004-05-21,0.5,27.3
2004-05-22,0,27.7
2004-05-23,0,25.9
2004-05-24,0,25.5
2004-05-25,0,19.2
2004-05-26,1.65,21.9
2004-05-27,0,24.5
2004-05-28,0.36,23.4
2004-05-29,0.43,18.3
2004-05-30,1.12,18.7
2004-05-31,10.97,24.6
2004-06-01,0.2,36.8
2004-06-02,0,38.1
2004-06-03,0.28,30.9
2004-06-04,0.04,25.3
2004-06-05,0,22.6
2004-06-06,0,21.3
2004-06-07,0,19.9
2004-06-08,0.07,17.6
2004-06-09,0.1,21.8
2004-06-10,0.03,18.6
2004-06-11,0.13,19.7
2004-06-12,0,19.7
2004-06-13,0,19.1
2004-06-14,0,18.9
2004-06-15,0,13.4
2004-06-16,0,9.64
2004-06-17,0.13,8.96
2004-06-18,0.07,9.28
2004-06-19,0.24,9.6
2004-06-20,2,10.7
2004-06-21,2.28,10
2004-06-22,15.68,13
2004-06-23,2.1,30.8
2004-06-24,0.2,21.3
2004-06-25,0.14,11.8
2004-06-26,3.34,13.4
2004-06-27,2.05,12.4
2004-06-28,0,10.3
2004-06-29,0.11,9.38
2004-06-30,0.43,8.85
2004-07-01,4.29,13
2004-07-02,2.83,10.6
2004-07-03,0.61,12.1
2004-07-04,2.02,12.6
2004-07-05,0.03,10.4
2004-07-06,0.04,10.1
2004-07-07,16.93,13.8
2004-07-08,6.05,24.1
2004-07-09,0.03,32
2004-07-10,4.43,25.8
2004-07-11,0.09,15.5
2004-07-12,0.01,17.9
2004-07-13,1.16,11.4
2004-07-14,0.09,11.4
2004-07-15,1.24,10.7
2004-07-16,0.73,8.96
2004-07-17,0.35,9.82
2004-07-18,0.21,8.62
2004-07-19,0.01,10.4
2004-07-20,0.34,9.51
2004-07-21,1.04,9.67
2004-07-22,4.1,10.2
2004-07-23,0,9.22
2004-07-24,0.02,9.42
2004-07-25,0.02,10.6
2004-07-26,0.12,11.1
2004-07-27,0,10.8
2004-07-28,0,9.9
2004-07-29,0.49,9.67
2004-07-30,0,8.04
2004-07-31,0,9.1
2004-08-01,0,9.27
2004-08-02,2.62,10.4
2004-08-03,11.2,9.56
2004-08-04,0.02,16
2004-08-05,8.43,15.7
2004-08-06,0.01,26.1
2004-08-07,0,19.7
2004-08-08,3.7,13.5
2004-08-09,20.6,19.2
2004-08-10,0.82,45.5
2004-08-11,5.42,34.7
2004-08-12,2.58,32.3
2004-08-13,2.06,30.6
2004-08-14,0.01,12
2004-08-15,0.84,9.1
2004-08-16,2.33,10.4
2004-08-17,3.06,8.87
2004-08-18,9.68,16.1
2004-08-19,1.99,19.7
2004-08-20,7.48,15.4
2004-08-21,0,14.7
2004-08-22,12.46,12.2
2004-08-23,5.41,13.7
2004-08-24,3.59,22.7
2004-08-25,3.6,32.8
2004-08-26,3.51,33.1
2004-08-27,1.41,20.9
2004-08-28,0.17,22
2004-08-29,0.93,12.2
2004-08-30,0.31,15.2
2004-08-31,0,9.87
2004-09-01,0,8.96
2004-09-02,0.01,11.4
2004-09-03,0,9.89
2004-09-04,0,7.52
2004-09-05,0,9.75
2004-09-06,0,10.3
2004-09-07,0,9.23
2004-09-08,0,9.7
2004-09-09,2.85,9.3
2004-09-10,2.45,10.2
2004-09-11,1.04,10.3
2004-09-12,9.22,9.38
2004-09-13,2.49,13.7
2004-09-14,0.93,14.6
2004-09-15,0,11.2
2004-09-16,1.37,8.59
2004-09-17,2.79,9.75
2004-09-18,1.43,8.69
2004-09-19,0.14,10.4
2004-09-20,0.56,10.3
2004-09-21,0,9.05
2004-09-22,0.54,11.6
2004-09-23,0.77,9.51
2004-09-24,0.01,9.6
2004-09-25,2.19,9.97
2004-09-26,0.04,9.83
2004-09-27,0.01,11.2
2004-09-28,0.26,11.9
2004-09-29,2.91,10.7
2004-09-30,0.99,11.2
2004-10-01,3.28,11.1
2004-10-02,2.33,11.5
2004-10-03,20.89,16.7
2004-10-04,0.4,27.4
2004-10-05,1.4,33
2004-10-06,2.22,18.7
2004-10-07,0.29,25.5
2004-10-08,0.05,18.6
2004-10-09,0.01,13
2004-10-10,0,10.6
2004-10-11,0.55,8.98
2004-10-12,5.92,18.5
2004-10-13,19.99,22.8
2004-10-14,2.61,63.3
2004-10-15,4.29,49.3
2004-10-16,2.09,46.7
2004-10-17,0.74,44.3
2004-10-18,0.45,35.1
2004-10-19,11.27,38.3
2004-10-20,10.3,52.3
2004-10-21,0.92,96.9
2004-10-22,1.97,86.8
2004-10-23,13.79,79.4
2004-10-24,4,109
2004-10-25,0.21,127
2004-10-26,0.16,89.7
2004-10-27,5.27,72
2004-10-28,8.65,55.1
2004-10-29,2.32,84.1
2004-10-30,0.13,90.5
2004-10-31,0,85.8
2004-11-01,2.33,68
2004-11-02,0.74,65.9
2004-11-03,1.52,60.5
2004-11-04,0.03,56.4
2004-11-05,0.2,49.1
2004-11-06,1.67,39.2
2004-11-07,1.31,44.1
2004-11-08,1.15,43.5
2004-11-09,3.42,42.7
2004-11-10,0.12,54
2004-11-11,0.43,50.6
2004-11-12,0.19,45.6
2004-11-13,0.01,33.9
2004-11-14,0.01,32.1
2004-11-15,0.01,35.3
2004-11-16,0,28.1
2004-11-17,2.61,27
2004-11-18,11.7,32.5
2004-11-19,0.12,49.1
2004-11-20,5.29,70
2004-11-21,0.4,77.7
2004-11-22,0.01,95.5
2004-11-23,0.01,82.3
2004-11-24,0.07,62.5
2004-11-25,0.62,51.2
2004-11-26,0.43,40.2
2004-11-27,2.74,40.4
2004-11-28,3.14,39
2004-11-29,0.02,42.6
2004-11-30,0.05,42.7
2004-12-01,0.01,46
2004-12-02,0.02,42.9
2004-12-03,0.03,33.2
2004-12-04,0.02,31
2004-12-05,0.01,25
2004-12-06,0.01,26.9
2004-12-07,0.07,27.6
2004-12-08,0.01,25.7
2004-12-09,0,23.4
2004-12-10,0.01,21.5
2004-12-11,0.02,13.6
2004-12-12,0,15.9
2004-12-13,0.1,19.7
2004-12-14,0.1,19.4
2004-12-15,1.07,20.9
2004-12-16,5.55,23.9
2004-12-17,7.67,52
2004-12-18,12.49,80.1
2004-12-19,0.04,136
2004-12-20,0.56,133
2004-12-21,5.52,89.5
2004-12-22,0.32,77.4
2004-12-23,0.02,87.5
2004-12-24,2.23,75
2004-12-25,0.02,67.2
2004-12-26,0.04,60.8
2004-12-27,9.62,52.8
2004-12-28,0.02,74.8
2004-12-29,0.06,111
2004-12-30,0.17,88.9
2004-12-31,0.03,64
2005-01-01,1.3,50
2005-01-02,0.01,55.2
2005-01-03,0.03,50.5
2005-01-04,1.38,49.2
2005-01-05,0.71,39.5
2005-01-06,0.04,37.6
2005-01-07,3.31,38.4
2005-01-08,0.31,36.6
2005-01-09,2.41,38.9
2005-01-10,3.2,54.4
2005-01-11,2.51,70.4
2005-01-12,0.03,70.6
2005-01-13,0.02,58.8
2005-01-14,0.46,40.9
2005-01-15,0.12,32.8
2005-01-16,0.01,38.3
2005-01-17,3.97,40.8
2005-01-18,0.09,42.3
2005-01-19,0.43,43.3
2005-01-20,0.35,38.8
2005-01-21,0.05,34.7
2005-01-22,3.51,25.6
2005-01-23,0.04,27.3
2005-01-24,0.23,32.4
2005-01-25,0.32,35.7
2005-01-26,0.23,37.9
2005-01-27,2.55,37.3
2005-01-28,1.9,34.6
2005-01-29,0.17,28.7
2005-01-30,0.01,29
2005-01-31,0.31,31.1
2005-02-01,0.18,28.9
2005-02-02,0.35,26.9
2005-02-03,0.02,20.5
2005-02-04,0.05,21.4
2005-02-05,1.53,20.6
2005-02-06,0.03,23.4
2005-02-07,0.07,25
2005-02-08,0.02,25.6
2005-02-09,0.13,27.5
2005-02-10,4.38,25.9
2005-02-11,3.37,27.4
2005-02-12,2.48,29.1
2005-02-13,0.77,44.4
2005-02-14,0.03,46
2005-02-15,0.01,35.2
2005-02-16,0.06,37.7
2005-02-17,0.66,30.1
2005-02-18,0.97,18.5
2005-02-19,0.01,21.7
2005-02-20,0.1,23.2
2005-02-21,0.75,25.8
2005-02-22,0.66,21.2
2005-02-23,1.25,22.6
2005-02-24,2.92,24.7
2005-02-25,0.95,27.2
2005-02-26,0.74,22.8
2005-02-27,0.02,26.9
2005-02-28,1,26.1
2005-03-01,4.65,26.7
2005-03-02,1.45,36.1
2005-03-03,0.55,51.9
2005-03-04,2.3,47
2005-03-05,1.03,41.1
2005-03-06,0.01,32.8
2005-03-07,0.01,30.7
2005-03-08,0.01,27.5
2005-03-09,0,27
2005-03-10,0.05,28.2
2005-03-11,1.44,22
2005-03-12,0,21.3
2005-03-13,0,21.2
2005-03-14,0,23.6
2005-03-15,0.06,21.7
2005-03-16,1.75,21.7
2005-03-17,0.01,22.7
2005-03-18,0.02,18.8
2005-03-19,0.01,17.9
2005-03-20,0.01,16
2005-03-21,3.68,17.6
2005-03-22,1.73,21.1
2005-03-23,3.91,22.9
2005-03-24,0.12,22.7
2005-03-25,0,24.6
2005-03-26,0.21,22.9
2005-03-27,0.02,21.9
2005-03-28,0.01,19.5
2005-03-29,22.91,24.6
2005-03-30,3.76,90.3
2005-03-31,0.22,142
2005-04-01,0.01,127
2005-04-02,0,112
2005-04-03,1.42,54.2
2005-04-04,1.12,61.2
2005-04-05,2.31,45
2005-04-06,4.11,41.1
2005-04-07,3.36,46.4
2005-04-08,0.37,60.5
2005-04-09,0.01,40.3
2005-04-10,0,32.2
2005-04-11,0,31.2
2005-04-12,1.61,32.5
2005-04-13,0.8,26.7
2005-04-14,1.4,28.6
2005-04-15,1.47,29.1
2005-04-16,0.01,29.6
2005-04-17,7.54,30.9
2005-04-18,1.15,33.8
2005-04-19,1.44,35.4
2005-04-20,0.08,32.5
2005-04-21,0,29.9
2005-04-22,0.34,25.7
2005-04-23,0.81,25.8
2005-04-24,8.57,26.1
2005-04-25,2.7,45.8
2005-04-26,6.78,59.5
2005-04-27,2.48,73
2005-04-28,0.16,66.4
2005-04-29,0.06,48.3
2005-04-30,1.08,31.9
2005-05-01,0.2,34.8
2005-05-02,0.98,25.6
2005-05-03,3.17,30.9
2005-05-04,0.1,27.1
2005-05-05,0.03,30.3
2005-05-06,0.76,26.8
2005-05-07,0.35,24.2
2005-05-08,0.27,15.7
2005-05-09,0.51,16.7
2005-05-10,0.09,13
2005-05-11,0.01,12.5
2005-05-12,0,17.3
2005-05-13,0,13.9
2005-05-14,0,12
2005-05-15,0.01,13
2005-05-16,0.91,10.8
2005-05-17,0.01,13.6
2005-05-18,0.79,12.1
2005-05-19,4.3,11.3
2005-05-20,4.41,13.6
2005-05-21,9.02,22.7
2005-05-22,3.12,24.4
2005-05-23,1.33,25.2
2005-05-24,0.38,22.8
2005-05-25,0.01,23.5
2005-05-26,0.01,15.3
2005-05-27,0.02,14
2005-05-28,0,9.91
2005-05-29,0.1,8.79
2005-05-30,0.29,9.58
2005-05-31,0.03,9.22
2005-06-01,1.86,9.62
2005-06-02,0.02,8.96
2005-06-03,6.37,12.6
2005-06-04,0.29,8.68
2005-06-05,0.95,9.27
2005-06-06,0,9.02
2005-06-07,0,8.83
2005-06-08,0,9.08
2005-06-09,0,9.54
2005-06-10,0,9.17
2005-06-11,0.02,9.6
2005-06-12,0,9.47
2005-06-13,0,8.69
2005-06-14,2.8,8.14
2005-06-15,2.01,9.91
2005-06-16,0.43,9.07
2005-06-17,0.01,10.6
2005-06-18,0,8.1
2005-06-19,0,8.51
2005-06-20,0.01,6.24
2005-06-21,0,7.25
2005-06-22,0,7.49
2005-06-23,0.58,6.74
2005-06-24,12.61,6.86
2005-06-25,0.02,6.95
2005-06-26,0,7.31
2005-06-27,0,6.86
2005-06-28,8.75,7.66
2005-06-29,2.6,7.97
2005-06-30,2.15,12.5
2005-07-01,1.1,6.72
2005-07-02,0.02,7.27
2005-07-03,0.19,5.23
2005-07-04,4.26,7.29
2005-07-05,3.68,6.7
2005-07-06,0.37,6.98
2005-07-07,0.93,6.66
2005-07-08,0.01,7.38
2005-07-09,0.02,6.72
2005-07-10,0,6.53
2005-07-11,0,6.09
2005-07-12,0,6.82
2005-07-13,0.02,7.41
2005-07-14,0,5.88
2005-07-15,0,6.94
2005-07-16,0,4.22
2005-07-17,0,4.74
2005-07-18,1,4.96
2005-07-19,0,5.72
2005-07-20,0,4.58
2005-07-21,0,4.01
2005-07-22,0,4.74
2005-07-23,2.18,4.37
2005-07-24,15.52,5.77
2005-07-25,0.15,5.83
2005-07-26,4.79,8.28
2005-07-27,4.64,6.64
2005-07-28,0.95,7.01
2005-07-29,0.05,6.62
2005-07-30,5.56,6.11
2005-07-31,2.91,7.18
2005-08-01,0.75,10.6
2005-08-02,0.24,6.6
2005-08-03,0.01,5.36
2005-08-04,4.35,6.01
2005-08-05,0.18,5.17
2005-08-06,0,5.12
2005-08-07,0,4.94
2005-08-08,0,4.41
2005-08-09,0,5.13
2005-08-10,0,4.97
2005-08-11,0.02,5.61
2005-08-12,0,4.87
2005-08-13,7.06,5.57
2005-08-14,0.14,5.67
2005-08-15,0,4.78
2005-08-16,0,5.36
2005-08-17,0,4.84
2005-08-18,6.84,5.32
2005-08-19,2.39,7.36
2005-08-20,0,4.99
2005-08-21,4.5,5.95
2005-08-22,6.99,8.1
2005-08-23,0.32,6.97
2005-08-24,6.82,7.77
2005-08-25,1.84,6.52
2005-08-26,0.09,7.34
2005-08-27,0.01,6.88
2005-08-28,0,5.17
2005-08-29,0,6.45
2005-08-30,0,6.79
2005-08-31,3.78,6.35
2005-09-01,0.01,5.92
2005-09-02,0,6.19
2005-09-03,0,7.61
2005-09-04,6.99,7.49
2005-09-05,0.02,9.24
2005-09-06,0.02,5.53
2005-09-07,0,6.11
2005-09-08,0.01,6.13
2005-09-09,3.94,11
2005-09-10,7.66,12.6
2005-09-11,0.12,7.23
2005-09-12,0.01,5.19
2005-09-13,0.01,6.26
2005-09-14,2.84,6.14
2005-09-15,8.65,9.82
2005-09-16,0.02,6.49
2005-09-17,0.03,6.5
2005-09-18,0.01,4.81
2005-09-19,0,6.74
2005-09-20,0.01,5.87
2005-09-21,0.02,6.99
2005-09-22,0.06,6.58
2005-09-23,2.32,7.02
2005-09-24,0.7,6.52
2005-09-25,0.95,7.04
2005-09-26,3.3,7.37
2005-09-27,0.21,6.85
2005-09-28,6.54,8.03
2005-09-29,1.92,6.66
2005-09-30,2.07,7.36
2005-10-01,0.73,5.91
2005-10-02,0.01,6.99
2005-10-03,0.02,5.75
2005-10-04,0.01,6.02
2005-10-05,0.01,7.18
2005-10-06,0.08,7.18
2005-10-07,0.01,6.66
2005-10-08,2.72,6.65
2005-10-09,0.02,6.61
2005-10-10,0,6.77
2005-10-11,2.02,6.58
2005-10-12,8.21,7
2005-10-13,0.42,5.63
2005-10-14,0.01,3.47
2005-10-15,0.02,5.01
2005-10-16,1.31,4.44
2005-10-17,0.02,5.16
2005-10-18,6.6,5.03
2005-10-19,8.06,10.1
2005-10-20,5.27,7.94
2005-10-21,1.16,10
2005-10-22,0.07,7.81
2005-10-23,13.3,7.38
2005-10-24,15.21,14.2
2005-10-25,0.51,31.4
2005-10-26,0.14,19.5
2005-10-27,2.01,11
2005-10-28,2.02,12
2005-10-29,1.08,7.56
2005-10-30,4.38,9.85
2005-10-31,3.76,7.14
2005-11-01,8.97,8.14
2005-11-02,14.37,27.4
2005-11-03,1.19,66.1
2005-11-04,0.08,47.7
2005-11-05,3.37,14.7
2005-11-06,10.07,9.58
2005-11-07,0.06,22.7
2005-11-08,5.68,25.2
2005-11-09,0.14,19.4
2005-11-10,0.13,11
2005-11-11,2.37,10.5
2005-11-12,0.04,12.1
2005-11-13,0.03,9.84
2005-11-14,0.59,8.97
2005-11-15,0.27,6.63
2005-11-16,0.04,7.09
2005-11-17,0.02,6.96
2005-11-18,0.02,6.36
2005-11-19,0.03,7.45
2005-11-20,0.03,6.6
2005-11-21,0.07,6.97
2005-11-22,0.03,6.18
2005-11-23,0.02,7
2005-11-24,1.82,7.35
2005-11-25,0.19,5.96
2005-11-26,0.25,6.28
2005-11-27,0.09,6.34
2005-11-28,0.85,8.9
2005-11-29,0.11,7.71
2005-11-30,1.77,8.26
2005-12-01,22.59,12.1
2005-12-02,11.37,73.2
2005-12-03,1.44,141
2005-12-04,0.04,111
2005-12-05,0.2,85.2
2005-12-06,0.24,64.7
2005-12-07,7.51,30.6
2005-12-08,0.12,47.7
2005-12-09,0.05,47.2
2005-12-10,0.02,30.2
2005-12-11,0.11,17.4
2005-12-12,0.02,14.2
2005-12-13,0,10.2
2005-12-14,0.02,11.2
2005-12-15,0.06,11.4
2005-12-16,0.07,17
2005-12-17,0,11.5
2005-12-18,0.47,8.66
2005-12-19,0.03,11.1
2005-12-20,0.03,9.8
2005-12-21,0.01,16.3
2005-12-22,0,27.5
2005-12-23,0.01,33.8
2005-12-24,0.05,31.8
2005-12-25,0.01,31.3
2005-12-26,0.42,31.5
2005-12-27,0.21,31.6
2005-12-28,0.05,32.4
2005-12-29,4.35,35.3
2005-12-30,11.6,49
2005-12-31,0.96,89.5
2006-01-01,0.06,56.5
2006-01-02,0.06,44.7
2006-01-03,1.31,18.3
2006-01-04,0.11,14.4
2006-01-05,0.07,14.5
2006-01-06,0.31,8.69
2006-01-07,1.11,10.7
2006-01-08,5.92,14.9
2006-01-09,0.18,36.5
2006-01-10,2.8,35.2
2006-01-11,0.06,31.9
2006-01-12,0.06,31.1
2006-01-13,0.27,32.8
2006-01-14,2.33,33.5
2006-01-15,0.2,36.9
2006-01-16,3.64,35.2
2006-01-17,0.56,39.5
2006-01-18,0.18,45.3
2006-01-19,1.08,42
2006-01-20,0.02,39.6
2006-01-21,0.01,33.8
2006-01-22,0.03,29.3
2006-01-23,0,31.2
2006-01-24,0.01,22.7
2006-01-25,0.03,20.4
2006-01-26,0.02,20.6
2006-01-27,0.5,20.4
2006-01-28,0.03,15
2006-01-29,0.02,14.3
2006-01-30,0,17.1
2006-01-31,0,14.3
2006-02-01,0,14
2006-02-02,0,13.6
2006-02-03,0,9.53
2006-02-04,0,8.69
2006-02-05,0,9.13
2006-02-06,0,9.08
2006-02-07,2.4,9.78
2006-02-08,0.01,9.32
2006-02-09,0,9.35
2006-02-10,0,9.1
2006-02-11,6.8,9.18
2006-02-12,3.73,12.6
2006-02-13,0.4,15.9
2006-02-14,12.91,11.4
2006-02-15,1.56,61.1
2006-02-16,1.78,96.1
2006-02-17,0.04,80.8
2006-02-18,0.29,59.7
2006-02-19,5.11,48.4
2006-02-20,0.2,88.3
2006-02-21,1.06,61.3
2006-02-22,0.35,34.7
2006-02-23,3.89,36.6
2006-02-24,0.13,39.1
2006-02-25,0.14,39.1
2006-02-26,0.02,31.1
2006-02-27,0.57,32.1
2006-02-28,0.04,27.1
2006-03-01,0.06,24.7
2006-03-02,0.04,23.6
2006-03-03,0,19.6
2006-03-04,0.01,15.8
2006-03-05,0.03,18.9
2006-03-06,0.89,18.2
2006-03-07,10.29,20.1
2006-03-08,6.16,48.7
2006-03-09,3.8,83.2
2006-03-10,0.32,87.3
2006-03-11,0.05,72.3
2006-03-12,0.01,39.7
